iter	Passed	Remaining
0	383	383442
1	469	234065
2	584	194106
3	687	171303
4	853	169806
5	900	149236
6	1270	180247
7	1506	186754
8	1758	193605
9	1799	178144
10	1945	174902
11	1915	157710
12	2024	153729
13	2199	154922
14	2348	154213
15	2454	150944
16	2504	144790
17	2664	145388
18	2819	145597
19	2960	145052
20	3016	140617
21	3370	149827
22	3431	145761
23	3535	143771
24	3724	145258
25	3888	145659
26	3911	140942
27	4017	139473
28	4080	136612
29	4203	135922
30	4242	132610
31	4323	130793
32	4525	132605
33	4558	129506
34	4604	126965
35	4674	36	516636	4738	37	527437	4888	38	533838	4929	121455
39	5003	40	548440	5202	121695
41	5306	42	581842	5423	43	591243	5515	44	6075	128928
45	6370	132115
46	6629	134422
47	6703	149	67148	6865	150	67549	6960	151	68750	7079	152	70751	7351	134028
52	7599	135784
53	7767	136071
54	7843	134771
55	7959	134180
56	8229	136147
57	8351	135635
58	8368	133469
59	8660	135681
60	8789	135293
61	9061	137097
62	9230	137289
63	9265	135501
64	9465	136160
65	9844	139321
66	9864	137367
67	10136	138930
68	10393	140242
69	10608	140937
70	10787	141152
71	10879	140226
72	11068	140555
73	11176	139857
74	11228	138490
75	11300	137388
76	11369	136280
77	11876	140386
78	12036	140322
79	12180	140076
80	12281	139347
81	12448	139365
82	12578	138973
83	12611	137525
84	12666	136350
85	12779	135822
86	12985	136273
87	13001	134747
88	13102	134112
89	13298	134464
90	13323	133091
91	13342	131687
92	13408	130769
93	13508	130202
94	13606	129619
95	13674	128769
96	198	13692	124614
99	13831	124484
100	13960	124264
101	14097	124111
102	14122	122987
103	14240	122686
104	14394	122699
105	14479	1104	14106	14574	1105	14107	14713	1106	14108	14875	121595
109	15115	122299
110	15181	121584
111	15353	121728
112	15502	121687
113	15793	122747
114	15856	122026
115	15898	121158
116	16082	121372
117	16352	122224
118	16511	122240
119	16629	121947
120	16782	121913
121	16910	121700
122	17074	121745
123	17244	121823
124	17405	121838
125	17423	120855
126	17695	121637
127	17970	122426
128	18080	122081
129	18278	122324
130	18335	121629
131	18349	120659
132	18461	120343
133	18717	120964
134	18732	120027
135	18811	119510
136	18904	119083
137	18924	118212
138	19109	118371
139	19376	119027
140	19482	118690
141	19577	118293
142	19586	117383
143	19601	116522
144	19812	116824
145	19919	116518
146	19939	115704
147	20004	115161
148	20115	114885
149	20143	114147
150	20274	113991
151	20308	113152	152	20416	113026
153	20598	113155
154	20609	112354
155	20622	111156	20395	109511
157	20525	109383
158	20713	109561
159	20784	109116
160	21048	109687
161	21096	109130
162	21158	108646
163	21356	108867
164	21483	108720
165	21508	108060
166	21533	107408
167	167	22145	109670
168	22240	109169	169	22274	108170	170	22353	108171	171	22680	109181
172	22993	109918
173	23118	109746
174	23209	109416
175	23344	109296
176	23531	109416
177	23628	109116
178	23894	109596
179	23997	109322
180	24183	109426
