iter	RMSE
0	0.03753227731
1	0.03736410978
2	0.03716132633
3	0.03703508369
4	0.03689039749
5	0.0367544753
6	0.03662482489
7	0.03649774562
8	0.0362960953
9	0.03616013561
10	0.03605684337
11	0.03595996873
12	0.03583038184
13	0.03565332963
14	0.03554356558
15	0.03539737105
16	0.03526508761
17	0.03514819808
18	0.03503383547
19	0.03493222478
20	0.03480239705
21	0.03470378508
22	0.03460307172
23	0.0344460971
24	0.03436986346
25	0.03420880415
226	0.03394980521
27	0.03386839422
28	0.03375047566
29	0.0336507963
30	0.03357047717
31	0.03349992764
32	0.03337452819
33	0.03330429089
34	0.03319967451
35	0.03310622013636	0.03336376025
37	0.032862681538	0.03314509444
39	0.0330648996
40	0.03296845221
41	0.03290616541
42	0.0328243427
43	0.03269999357
44	0.0326056053
4545	0.032195789546	46	0.03197323147	0.0323070385
48	0.03223652917
49	0.03215418795
50	0.03207641642
51	0.031975964
52	0.03186143744
53	0.03178535485
54	0.03170518735
55	0.03164436578
56	0.03156288326
57	0.03150347099
58	0.03146042019
59	0.03139138912
60	0.03130570905
61	0.03126070328
62	0.03120014462
63	0.0311342268
64	0.03106689299
65	0.03098903513
66	0.030908617
67	0.03082976998
68	0.03077882911
69	0.03068849216
70	0.03058793151
71	0.03053170867
72	0.03045839858
73	0.03038902785
74	0.03032327163
75	0.03027521859
76	0.03020612903
77	0.03014817262
78	0.03010317036
79	0.03005457566
80	0.02996613112
81	0.0298842564
82	0.02984036292
83	0.02977226409
84	0.02971223383
85	0.02961718154
86	0.02957474699
87	0.02952498815
88	0.02945927946
89	0.02940538959
90	0.02934309541
91	0.02929927949
92	0.02924691748
93	0.02993	0.028794	0.02909629411
95	0.02905374762
96	0.02896	0.028697	0.02893045864
98	0.02898	0.028599	0.02899	0.0284100	0.02100	0.0284101	0.02101	0.028102	0.02102	0.0283103	0.02851767922
104	0.02104	0.0281105	0.02105	0.0281106	0.02833784025
107	0.02828675198
108	0.0282398748
109	0.0281971299
110	0.02814396079
111	0.02807560893
112	0.02801531116
113	0.02797342522
114	0.02792031807
115	0.02786036003
116	0.027116	0.02749779296
117	0.02743197022
118	0.02739193679
119	0.027120	0.02764394515
121	0.02757305433
122	0.02751784434
123	0.02744670592
124	0.02741706223
125	0.02736661707
126	0.02728634023
127	0.02722996268
128	0.02719335959
129	0.02714237573
130	0.02707646334
131	0.02704523381
132	0.02700921891
133	0.02694309854
134	0.02690107245
135	0.02685813676
136	0.02681401807
137	0.02677309409
138	0.02670884897
139	0.02667814537
140	0.02662412169
141	0.02658621167
142	0.02654285207
143	0.02648665224
144	0.02642282706
145	0.02634609095
146	0.02630160008
147	0.0262569536
148	0.148	0.025876149	0.02617124498
150	0.150	0.02579234878
151	0.02575196396
152	0.02571029543
153	0.0256621168
154	0.02563427497
155	0.02557035455
156	0.02552248574
157	0.02548129596
158	0.0254277568
159	0.02538715073
160	0.02534392038
161	0.02530848004
162	0.02528354476
163	0.02524047488
164	0.02518648608
165	0.02514300608
166	0.02510029881
167	0.02505456222
168	0.02502003737
169	0.02496679298
170	0.024171	0.025171	0.024172	0.025172	0.024173	0.0250490682
174	0.0250174	0.02175	0.0249175	0.02176	0.02489838961
177	0.02483457146
178	0.02477351312
179	0.02472075046
180	0.02467198748
181	0.02463042875
182	0.02459317618
183	0.02456264376
184	0.02451351775
185	0.02446979796
186	0.02442559955
187	0.0243821392
188	0.024323355
189	0.02428648948
190	0.02425384326
191	0.0242086663
192	0.024164607319193	0.0241119467
194	0.02405903122
195	0.02398754744
196	0.02394631985
197	0.02387761223
198	0.02383953946
199	0.02380376459
200	0.0237585098
201	0.0237135216
202	0.02366836679
203	0.02362561269
204	0.02358125106
205	0.02354650844
206	0.02351213945
207	0.02346586005
208	0.02343132795
209	0.02337933751
210	0.0233478605
211	0.02332270941
212	0.02328034363
213	0.02323763418
214	0.02320633611
215	0.02317508148
216	0.02312202051
217	0.02309310772
218	0.02306716031
219	0.02302654748
220	0.02298956378
221	0.02295020853
222	0.02290551901
223	0.02286015869
224	0.02281437255
225	0.02276251711
226	0.02272879998
227	0.02267172242
228	0.02264332009
229	0.02262306412
230	0.02258194278
231	0.02254411197
232	0.02251888741
233	0.02247765155
234	0.02242466482
235	0.02238074679
236	0.02234712493
237	0.02230039463
238	0.02225846976
239	0.02220847396
240	0.02216529589
241	0.02213565709
242	0.02207944087
243	0.02204889795
244	0.02202321802
245	0.02200190037
246	0.02194479491
247	0.02190624099
248	0.02187316887
249	0.02184440871
250	0.02181267033
251	0.02175661625
252	0.02171562364
253	0.02168294744
254	0.02164776147
255	0.02162048508
256	0.0215766336
257	0.02154496304
258	0.02150032061
259	0.02146523418
260	0.02143430034
261	0.02139063129
262	0.02135523471
263	0.02131521129
264	0.0212709866
265	0.02124304507
266	0.02121466052
267	0.02118957002
268	0.02114554595
269	0.02111802635
270	0.02107765285
271	0.02104074954
272	0.02099867435
273	0.02095658087
274	0.02091805112
275	0.02089252406
276	0.02085082933
277	0.02081305296
278	0.02078831964
279	0.02075420958
280	0.0207251549
281	0.02068131798
282	0.02065576309
283	0.02063571033
284	0.02060836158
285	0.02058371002
286	0.02054005932
287	0.0205188625
288	0.02048454821
289	0.020458856
290	0.02043180614
291	0.02041062064
292	0.02037643427
293	0.02035436219
294	0.02032301109
295	0.02029622629
296	0.02026912483
297	0.02024391498
298	0.02020966814
299	0.02017244462
300	0.02013842897
301	0.02010494141
302	0.02006337106
303	0.02003935195
304	0.02001519259
305	0.0199788157
306	0.01994508589
307	0.01990823375
308	0.01987556045
309	0.01985048223
310	0.0198137784
311	0.01978394531
312	0.01975855134
313	0.01972825561
314	0.019712630314315	0.019672001315316	0.019630285316	0.01924006835
317	0.01920843624
318	0.0191806905
319	0.01915792252
320	0.01912624782
321	0.01907753607
322	0.01905519082
323	0.01903059552
324	0.01900638621
325	0.01899473378
326	0.01896710432
327	0.01892576175
328	0.018890618
329	0.01887026103
330	0.01884954238
331	0.01882690592
332	0.018800056
333	0.01878341139
334	0.01874946147
335	0.0187181934
336	0.01868469083
337	0.01866249443
338	0.01864205815
339	0.0186145001
340	0.0185844228
341	0.01856781215
342	0.01854197024
343	0.0185082897
344	0.01847432763
345	0.01844773051
346	0.01842339553
347	0.01840031683
348	0.01838078479
349	0.01835113138
350	0.01832567327
351	0.01830743009
352	0.01828515237
353	0.01827159401
354	0.01825011606
355	0.0182298868
356	0.0182153664
357	0.01819681554
358	0.01816472736
359	0.01813983309
360	0.01810296097
361	0.01807061783
362	0.01803165573
363	0.0180034131
364	0.01798035535
365	0.01795720902
366	0.01793178761
367	0.01790094366
368	0.01788219283
369	0.01786701281
370	0.01785248402
